,station,latitude,longitude
530,вул. Новознесенська 67,49.825158,24.018731
531,вул. Угорська 4,49.825158,24.018731
532,площа М. Кропивницького (біля церкви) ,49.831705,24.011003
533,площа Кропивницького 8,49.844768,24.056769
534,вул. Т. Шевченка 16,49.825158,24.018731
535,вул. Городоцька 44,49.825158,24.018731
536,вул. Городоцька (навпроти № 44) ,,
537,вул. В. Липинського 12,49.825158,24.018731
538,просп. В. Чорновола 57,49.844768,24.056769
539,просп. В. Чорновола 61,49.844768,24.056769
540,"просп. В. Чорновола (вул. А.Могильницького, 18) ",49.844768,24.056769
541,вул. Кривчицька Дорога 16,49.825158,24.018731
542,вул. Кривчицька Дорога 19А,49.825158,24.018731
543,вул. Варшавська 126,49.825158,24.018731
544,вул. Варшавська 155,49.825158,24.018731
545,вул. Т. Шевченка ,49.825158,24.018731
546,вул. Т. Шевченка ,49.825158,24.018731
