route_number,name,street,latitude,longitude,odd,district
25,Вулиця Заклинських,вул. М. Кордуби  12,,,,Залізничний 
1А,Вулиця Замарстинівська,вул. В. Липинського 26,,,,Залізничний 
1А,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1) ",,,,Залізничний 
7,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213) ,,,,Шевченківський
7,Вулиця Замарстинівська,вул. Замарстинівська  172,,,,Залізничний 
8,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213) ,,,,Шевченківський
12,Вулиця Замарстинівська,вул. В. Липинського 26,,,,Залізничний 
12,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1) ",,,,Залізничний 
22,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213) ,,,,Шевченківський
25,Вулиця Замарстинівська,вул. В. Липинського 26,,,,Залізничний 
25,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1) ",,,,Залізничний 
26,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1) ",,,,Залізничний 
31,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213) ,,,,Шевченківський
31,Вулиця Замарстинівська,вул. Замарстинівська  172,,,,Залізничний 
34,Вулиця Замарстинівська,вул. В. Липинського 26,,,,Залізничний 
34,Вулиця Замарстинівська,вул. Замарстинівська  172,,,,Залізничний 
35,Вулиця Замарстинівська,вул. В. Липинського 26,,,,Залізничний 
35,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1) ",,,,Залізничний 
39,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1) ",,,,Залізничний 
41,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213) ,,,,Шевченківський
41,Вулиця Замарстинівська,вул. Замарстинівська  172,,,+,Залізничний 
46,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213) ,,,,Шевченківський
46,Вулиця Замарстинівська,вул. Замарстинівська  172,,,+,Залізничний 
51,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213) ,,,+,Шевченківський
51,Вулиця Замарстинівська,вул. Замарстинівська  172,,,,Залізничний 
53,Вулиця Замарстинівська,вул. В. Липинського 26,,,+,Залізничний 
53,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1) ",,,,Залізничний 
14,Вулиця Збиральна,"вул. Збиральна (вул. Городоцька, 300) ",,,,Залізничний 
7,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7) ,,,,Залізничний 
17,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7) ,,,,Залізничний 
28,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7) ,,,,Залізничний 
41,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7) ,,,,Залізничний 
51,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7) ,,,,Залізничний 
2А,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4) ",,,+,Залізничний 
16,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4) ",,,,Залізничний 
25,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4) ",,,+,Залізничний 
33,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4) ",,,,Залізничний 
51,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4) ",,,,Залізничний 
13,Вулиця Зубрівська,вул. Зелена 261,,,,Залізничний 
13,Вулиця Зубрівська,вул. Зелена 266,,,,Залізничний 
19,Вулиця Зубрівська,вул. Зелена 261,,,,Залізничний 
19,Вулиця Зубрівська,вул. Зелена 266,,,,Залізничний 
23,Вулиця Зубрівська,вул. Зелена 261,,,,Залізничний 
23,Вулиця Зубрівська,вул. Зелена 266,,,,Залізничний 
37,Вулиця Зубрівська,вул. Зелена 261,,,+,Залізничний 
37,Вулиця Зубрівська,вул. Зелена 266,,,,Залізничний 
40,Вулиця Зубрівська,вул. Зелена 261,,,+,Залізничний 
40,Вулиця Зубрівська,вул. Зелена 266,,,,Залізничний 
46,Вулиця Зубрівська,вул. Зелена 261,,,,Залізничний 
46,Вулиця Зубрівська,вул. Зелена 266,,,,Залізничний 
47А,Вулиця Зубрівська,вул. Зелена 261,,,,Залізничний 
47А,Вулиця Зубрівська,вул. Зелена 266,,,,Залізничний 
15,Вулиця Йосипа Сліпого,вул. Зелена 54,,,,Залізничний 
37,Вулиця Йосипа Сліпого,вул. Зелена 54,,,,Залізничний 
43,Вулиця Йосипа Сліпого,вул. Зелена 54,,,,Залізничний 
44,Вулиця Йосипа Сліпого,вул. Зелена 54,,,+,Залізничний 
46,Вулиця Йосипа Сліпого,вул. Зелена 54,,,,Залізничний 
6А,Вулиця І. Біберовича,вул. Т. Шевченка 241,,,,Сихівський
6А,Вулиця І. Біберовича,вул. Т. Шевченка 292,,,+,Сихівський
11,Вулиця І. Біберовича,вул. Т. Шевченка 241,,,+,Сихівський
11,Вулиця І. Біберовича,вул. Т. Шевченка 292,,,,Сихівський
12,Вулиця І. Біберовича,вул. Т. Шевченка 241,,,,Сихівський
12,Вулиця І. Біберовича,вул. Т. Шевченка 292,,,+,Сихівський
30,Вулиця І. Біберовича,вул. Т. Шевченка 241,,,,Сихівський
30,Вулиця І. Біберовича,вул. Т. Шевченка 292,,,,Сихівський
49,Вулиця І. Біберовича,вул. Т. Шевченка 241,,,,Сихівський
49,Вулиця І. Біберовича,вул. Т. Шевченка 292,,,,Сихівський
50,Вулиця І. Біберовича,вул. Т. Шевченка 241,,,,Сихівський
50,Вулиця І. Біберовича,вул. Т. Шевченка 292,,,,Сихівський
6А,Вулиця І. Величковського,вул. І. Величковського 42,,,,Залізничний 
6А,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,,,Залізничний 
11,Вулиця І. Величковського,вул. І. Величковського 42,,,,Залізничний 
11,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,,,Залізничний 
12,Вулиця І. Величковського,вул. І. Величковського 42,,,,Залізничний 
12,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,,,Залізничний 
30,Вулиця І. Величковського,вул. І. Величковського 42,,,,Залізничний 
30,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,,,Залізничний 
49,Вулиця І. Величковського,вул. І. Величковського 42,,,,Залізничний 
49,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,,,Залізничний 
50,Вулиця І. Величковського,вул. І. Величковського 42,,,,Залізничний 
50,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,,+,Залізничний 
2А,Вулиця І. Виговського,вул. Любінська 101,,,,Залізничний 
16,Вулиця І. Виговського,вул. Любінська 101,,,,Залізничний 
25,Вулиця І. Виговського,вул. Любінська 101,,,,Залізничний 
48,Вулиця І. Виговського,вул. Любінська 144,,,,Залізничний 
21,Вулиця І. Горбачевського,вул. Княгині Ольги 1,,,,Залізничний 
21,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,,,Залізничний 
41,Вулиця І. Горбачевського,вул. Генерала Чупринки 55А,,,,Залізничний 
41,Вулиця І. Горбачевського,вул. Княгині Ольги 1,,,,Залізничний 
41,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,,,Залізничний 
45,Вулиця І. Горбачевського,вул. Княгині Ольги 1,,,+,Залізничний 
45,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,,+,Залізничний 
48,Вулиця І. Горбачевського,вул. Княгині Ольги 1,,,+,Залізничний 
48,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,,,Залізничний 
34,Вулиця І. Лаврівського,вул. Білогорща 57,,,,Залізничний 
34,Вулиця І. Лаврівського,вул. Білогорща 144,,,,Галицький
5А,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,,,Залізничний 
5А,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,,,Залізничний 
15,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,,,Залізничний 
18,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,,,Залізничний 
18,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,,,Залізничний 
24,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,,,Залізничний 
29,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,,,Залізничний 
29,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,,,Залізничний 
36,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,,,Залізничний 
36,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,,,Залізничний 
39,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,,,Залізничний 
39,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,,,Залізничний 
47А,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,,,Залізничний 
47А,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,,,Залізничний 
50,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,,,Залізничний 
50,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,,,Залізничний 
12,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,,,Залізничний 
17,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,,,Залізничний 
19,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,,,Залізничний 
26,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,,,Залізничний 
39,Вулиця І. Миколайчука,вул. В. Липинського (навпроти № 65) ,,,,Залізничний 
39,Вулиця І. Миколайчука,вул. І. Миколайчука ,,,,Залізничний 
46,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,,,Залізничний 
7,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
10,Вулиця І. Пулюя,вул. Наукова 64А,,,+,Залізничний 
14,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
23,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
25,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
27,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
32,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
44,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
45,Вулиця І. Пулюя,вул. І. Пулюя  34А,,,,Залізничний 
45,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
51,Вулиця І. Пулюя,вул. Наукова 64А,,,,Залізничний 
13,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,,,Залізничний 
13,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,,,Залізничний 
13,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
14,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,,,Залізничний 
14,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,,,Залізничний 
14,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
16,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
16,Вулиця Івана Кавалерідзе,вул. Сихівська 18,,,,Залізничний 
19,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
19,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
23,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
23,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
26,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,,,Залізничний 
26,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,,,Залізничний 
26,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
35,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,,,Залізничний 
35,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,,,Залізничний 
35,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
37,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
37,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
38,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
38,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
40,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
40,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
41,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
41,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
46,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,,,Залізничний 
46,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,,,Залізничний 
46,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
47А,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,,,Залізничний 
47А,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,,,Залізничний 
47А,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,,,Залізничний 
9,Вулиця Івана Рубчака,вул. І. Рубчака 2,,,,Залізничний 
11,Вулиця Івана Рубчака,вул. І. Рубчака 2,,,,Залізничний 
9,Вулиця Івана Франка,вул. Івана Франка (с. Муроване) ?,,,,Залізничний 
9,Вулиця Івана Франка,вул. Івана Франка (с. Муроване) ?,,,,Залізничний 
35,Вулиця К. Трильовського,вул. К. Трильовського 21,,,,Залізничний 
35,Вулиця К. Трильовського - Коломийська,вул. К. Трильовського 1,,,,Залізничний 
35,Вулиця К. Трильовського - Коломийська,вул. К. Трильовського (навпроти № 1) ,,,,Залізничний 
15,Вулиця Каштанова,вул. Медової Печери 30,,,,Залізничний 
15,Вулиця Каштанова,вул. Медової Печери 45,,,,Залізничний 
24,Вулиця Каштанова,вул. Медової Печери 30,,,,Залізничний 
24,Вулиця Каштанова,вул. Медової Печери 45,,,,Залізничний 
44,Вулиця Каштанова,вул. Медової Печери 30,,,,Залізничний 
44,Вулиця Каштанова,вул. Медової Печери 45,,,,Залізничний 
13,Вулиця Кибальчича,вул. П. Мирного 26,,,,Залізничний 
13,Вулиця Кибальчича,вул. П. Мирного 37,,,,Залізничний 
16,Вулиця Кибальчича,вул. П. Мирного 26,,,,Залізничний 
16,Вулиця Кибальчича,вул. П. Мирного 37,,,,Залізничний 
27,Вулиця Кибальчича,вул. П. Мирного 26,,,,Залізничний 
27,Вулиця Кибальчича,вул. П. Мирного 37,,,,Залізничний 
30,Вулиця Кибальчича,вул. П. Мирного 26,,,,Залізничний 
30,Вулиця Кибальчича,вул. П. Мирного 37,,,,Залізничний 
35,Вулиця Кибальчича,вул. П. Мирного 26,,,,Залізничний 
35,Вулиця Кибальчича,вул. П. Мирного 37,,,,Залізничний 
41,Вулиця Київська,вул. Генерала Чупринки 27,,,,Залізничний 
41,Вулиця Київська,вул. Генерала Чупринки 36,,,,Залізничний 
7,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
10,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
14,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
23,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
25,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
27,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
32,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
38,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
41,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
42,Вулиця Княгині Ольги,вул. Академіка А.Сахарова 17,,,,Галицький
42,Вулиця Княгині Ольги,вул. Академіка А.Сахарова 56,,,,Галицький
45,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
51,Вулиця Княгині Ольги,вул. Наукова 30,,,,Залізничний 
3А,Вулиця Князя Романа,вул. Князя Романа 26,,,,Залізничний 
4А,Вулиця Князя Романа,вул. Князя Романа 26,,,,Залізничний 
53,Вулиця Князя Романа,вул. Князя Романа 26,,,,Залізничний 
19,Вулиця Ковельська,"вул. Ковельська (вул. Пластова, 2) ",,,,Залізничний 
19,Вулиця Ковельська,вул. Пластова 4,,,,Залізничний 
20,Вулиця Ковельська,вул. Ковельська (навпроти № 63) ,,,,Залізничний 
20,Вулиця Ковельська,вул. Пластова 4,,,,Залізничний 
13,Вулиця Козельницька,вул. Козельницька 4,,,,Залізничний 
13,Вулиця Козельницька,вул. П. Мирного 4,,,,Залізничний 
16,Вулиця Козельницька,вул. Козельницька 4,,,,Залізничний 
16,Вулиця Козельницька,вул. П. Мирного 4,,,,Залізничний 
27,Вулиця Козельницька,вул. Козельницька 4,,,,Залізничний 
27,Вулиця Козельницька,вул. П. Мирного 4,,,,Залізничний 
30,Вулиця Козельницька,вул. І. Франка 159,,,,Залізничний 
30,Вулиця Козельницька,вул. П. Мирного 4,,,,Залізничний 
35,Вулиця Козельницька,вул. Козельницька 4,,,,Залізничний 
35,Вулиця Козельницька,вул. П. Мирного 4,,,,Залізничний 
42,Вулиця Козельницька,вул. Луганська ,,,,Залізничний 
38,Вулиця Колодязна,вул. Зелена 306,,,,Залізничний 
4А,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
7,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
11,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
13,Вулиця Коломийська,вул. Коломийська 7,,,,Залізничний 
13,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
14,Вулиця Коломийська,вул. Коломийська 7,,,,Залізничний 
14,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
19,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
32,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
42,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
46,Вулиця Коломийська,вул. Коломийська 7,,,,Залізничний 
46,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
47А,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
53,Вулиця Коломийська,просп. Червоної Калини 97,,,,Шевченківський
13,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,,,,Залізничний 
13,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9) ,,,,Залізничний 
14,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,,,,Залізничний 
14,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9) ,,,,Залізничний 
46,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,,,,Залізничний 
46,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9) ,,,,Залізничний 
47А,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9) ,,,,Залізничний 
15,Вулиця Коновальця,вул. С. Бандери 53,,,,Залізничний 
24,Вулиця Коновальця,вул. С. Бандери 26,,,,Залізничний 
24,Вулиця Коновальця,вул. С. Бандери 53,,,,Залізничний 
30,Вулиця Коновальця,вул. С. Бандери 26,,,,Залізничний 
41,Вулиця Коновальця,вул. С. Бандери 26,,,,Залізничний 
41,Вулиця Коновальця,вул. С. Бандери 53,,,,Залізничний 
42,Вулиця Коновальця,вул. С. Бандери 26,,,,Залізничний 
42,Вулиця Коновальця,вул. С. Бандери 53,,,,Залізничний 
43,Вулиця Коновальця,вул. С. Бандери 26,,,,Залізничний 
43,Вулиця Коновальця,вул. С. Бандери 53,,,,Залізничний 
15,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,,,Залізничний 
24,Вулиця Кримська,вул. Зелена 107,,,,Залізничний 
37,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,,,Залізничний 
37,Вулиця Кримська,вул. Зелена 107,,,,Залізничний 
43,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,,,Залізничний 
43,Вулиця Кримська,вул. Зелена 107,,,,Залізничний 
44,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,,,Залізничний 
44,Вулиця Кримська,вул. Зелена 107,,,,Залізничний 
46,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,,,Залізничний 
46,Вулиця Кримська,вул. Зелена 107,,,,Залізничний 
20,Вулиця Кукурудзяна,вул. Кукурудзяна (перехрестя з вул. Ковельською) ,,,,Залізничний 
20,Вулиця Кукурудзяна,вул. Кукурудзяна (перехрестя з вул. Ковельською) ,,,,Залізничний 
7,Вулиця Кульпарківська,вул. Кульпарківська 66,,,,Залізничний 
9,Вулиця Кульпарківська,вул. Кульпарківська 66,,,,Залізничний 
10,Вулиця Кульпарківська,вул. Городоцька 128,,,,Залізничний 
10,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
10,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
10,Вулиця Кульпарківська,вул. Городоцька 189,,,,Залізничний 
11,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
11,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
13,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
13,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
14,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
14,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
16,Вулиця Кульпарківська,вул. Городоцька 128,,,,Залізничний 
16,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
16,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
16,Вулиця Кульпарківська,вул. Городоцька 189,,,,Залізничний 
18,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
18,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
20,Вулиця Кульпарківська,вул. Городоцька 128,,,,Залізничний 
20,Вулиця Кульпарківська,вул. Городоцька 189,,,,Залізничний 
21,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
21,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
23,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
23,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
25,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
25,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
27,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
27,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
28,Вулиця Кульпарківська,вул. Городоцька 128,,,,Залізничний 
28,Вулиця Кульпарківська,вул. Городоцька 189,,,,Залізничний 
32,Вулиця Кульпарківська,вул. Городоцька 128,,,,Залізничний 
32,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
32,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
32,Вулиця Кульпарківська,вул. Городоцька 189,,,,Залізничний 
34,Вулиця Кульпарківська,вул. Городоцька 128,,,,Залізничний 
34,Вулиця Кульпарківська,вул. Городоцька 189,,,,Залізничний 
38,Вулиця Кульпарківська,вул. Кульпарківська 66,,,,Залізничний 
43,Вулиця Кульпарківська,вул. Городоцька 128,,,,Залізничний 
43,Вулиця Кульпарківська,вул. Городоцька 189,,,,Залізничний 
48,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
48,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
51,Вулиця Кульпарківська,вул. І. Виговського 89,,,,Залізничний 
51,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,,,Залізничний 
9,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,,,,Залізничний 
9,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,,,,Залізничний 
25,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,,,,Залізничний 
25,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,,,,Залізничний 
51,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,,,,Залізничний 
51,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,,,,Залізничний 
8,Вулиця Курортна,"вул. Курортна (вул. Львівська, 23) ",,,,Залізничний 
8,Вулиця Курортна,вул. Львівська 20,,,,Залізничний 
22,Вулиця Курортна,"вул. Курортна (вул. Львівська, 21) ",,,,Залізничний 
22,Вулиця Курортна,"вул. Курортна (вул. Львівська, 23) ",,,,Залізничний 
1А,Вулиця Л. Бетховена,вул. В. Липинського 44,,,,Залізничний 
1А,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,,,Залізничний 
12,Вулиця Л. Бетховена,вул. В. Липинського 44,,,,Залізничний 
12,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,,,Залізничний 
25,Вулиця Л. Бетховена,вул. В. Липинського 44,,,,Залізничний 
25,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,,,Залізничний 
34,Вулиця Л. Бетховена,вул. В. Липинського 44,,,,Залізничний 
35,Вулиця Л. Бетховена,вул. В. Липинського 44,,,,Залізничний 
35,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,,,Залізничний 
53,Вулиця Л. Бетховена,вул. В. Липинського 44,,,,Залізничний 
53,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,,,Залізничний 
34,Вулиця Л. Гайовської,вул. Білогорща 50,,,,Залізничний 
34,Вулиця Л. Гайовської,вул. Білогорща (навпроти № 50) ,,,,Галицький
11,Вулиця Левандівська,вул. Левандівська 1,,,,Залізничний 
11,Вулиця Левандівська,вул. Левандівська 10,,,,Залізничний 
17,Вулиця Левандівська,вул. Левандівська 1,,,,Залізничний 
17,Вулиця Левандівська,вул. Левандівська 10,,,,Залізничний 
28,Вулиця Лесі Українки,вул. Г. Мазепи (перехрестя з вул. Л.Українки) ,,,,Залізничний 
28,Вулиця Лесі Українки,вул. Т. Шевченка (перехрестя з вул. Л.Українки) ,,,,Сихівський
15,Вулиця Липова Алея,вул. Зелена 130,,,,Залізничний 
37,Вулиця Липова Алея,вул. Зелена 130,,,,Залізничний 
43,Вулиця Липова Алея,вул. Зелена 130,,,,Залізничний 
44,Вулиця Липова Алея,вул. Зелена 130,,,,Залізничний 
46,Вулиця Липова Алея,вул. Зелена 130,,,,Залізничний 
15,Вулиця Листопадового Чину,вул. Листопадового Чину 10,,,,Залізничний 
33,Вулиця Листопадового Чину,вул. Листопадового Чину 10,,,,Залізничний 
38,Вулиця Листопадового Чину,вул. Листопадового Чину 10,,,,Залізничний 
13,Вулиця Литвиненка,вул. С. Литвиненка 19,,,,Залізничний 
16,Вулиця Литвиненка,вул. С. Литвиненка 19,,,,Залізничний 
26,Вулиця Литвиненка,вул. С. Литвиненка 19,,,,Залізничний 
27,Вулиця Литвиненка,вул. С. Литвиненка 19,,,,Залізничний 
30,Вулиця Литвиненка,вул. С. Литвиненка 19,,,,Залізничний 
35,Вулиця Литвиненка,вул. С. Литвиненка 19,,,,Залізничний 
13,Вулиця Луганська,вул. Зелена 238,,,,Залізничний 
13,Вулиця Луганська,вул. Луганська 3,,,,Залізничний 
13,Вулиця Луганська,вул. Луганська 6,,,,Залізничний 
