route_number,name,street,latitude,longitude
13,Вулиця Зубрівська,вул. Зелена 266,,
19,Вулиця Зубрівська,вул. Зелена 261,,
19,Вулиця Зубрівська,вул. Зелена 266,,
23,Вулиця Зубрівська,вул. Зелена 261,,
23,Вулиця Зубрівська,вул. Зелена 266,,
37,Вулиця Зубрівська,вул. Зелена 261,,
37,Вулиця Зубрівська,вул. Зелена 266,,
40,Вулиця Зубрівська,вул. Зелена 261,,
40,Вулиця Зубрівська,вул. Зелена 266,,
46,Вулиця Зубрівська,вул. Зелена 261,,
46,Вулиця Зубрівська,вул. Зелена 266,,
47А,Вулиця Зубрівська,вул. Зелена 261,,
47А,Вулиця Зубрівська,вул. Зелена 266,,
15,Вулиця Йосипа Сліпого,вул. Зелена 54,,
37,Вулиця Йосипа Сліпого,вул. Зелена 54,,
43,Вулиця Йосипа Сліпого,вул. Зелена 54,,
44,Вулиця Йосипа Сліпого,вул. Зелена 54,,
46,Вулиця Йосипа Сліпого,вул. Зелена 54,,
6А,Вулиця І. Біберовича,вул. Т. Шевченка 241,,
6А,Вулиця І. Біберовича,вул. Т. Шевченка 292,,
11,Вулиця І. Біберовича,вул. Т. Шевченка 241,,
11,Вулиця І. Біберовича,вул. Т. Шевченка 292,,
12,Вулиця І. Біберовича,вул. Т. Шевченка 241,,
12,Вулиця І. Біберовича,вул. Т. Шевченка 292,,
30,Вулиця І. Біберовича,вул. Т. Шевченка 241,,
30,Вулиця І. Біберовича,вул. Т. Шевченка 292,,
49,Вулиця І. Біберовича,вул. Т. Шевченка 241,,
49,Вулиця І. Біберовича,вул. Т. Шевченка 292,,
50,Вулиця І. Біберовича,вул. Т. Шевченка 241,,
50,Вулиця І. Біберовича,вул. Т. Шевченка 292,,
6А,Вулиця І. Величковського,вул. І. Величковського 42,,
6А,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,
11,Вулиця І. Величковського,вул. І. Величковського 42,,
11,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,
12,Вулиця І. Величковського,вул. І. Величковського 42,,
12,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,
30,Вулиця І. Величковського,вул. І. Величковського 42,,
30,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,
49,Вулиця І. Величковського,вул. І. Величковського 42,,
49,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,
50,Вулиця І. Величковського,вул. І. Величковського 42,,
50,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40) ,,
2А,Вулиця І. Виговського,вул. Любінська 101,,
16,Вулиця І. Виговського,вул. Любінська 101,,
25,Вулиця І. Виговського,вул. Любінська 101,,
48,Вулиця І. Виговського,вул. Любінська 144,,
21,Вулиця І. Горбачевського,вул. Княгині Ольги 1,,
21,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,
41,Вулиця І. Горбачевського,вул. Генерала Чупринки 55А,,
41,Вулиця І. Горбачевського,вул. Княгині Ольги 1,,
41,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,
45,Вулиця І. Горбачевського,вул. Княгині Ольги 1,,
45,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,
48,Вулиця І. Горбачевського,вул. Княгині Ольги 1,,
48,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,
34,Вулиця І. Лаврівського,вул. Білогорща 57,,
34,Вулиця І. Лаврівського,вул. Білогорща 144,,
5А,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,
5А,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,
15,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,
18,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,
18,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,
24,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,
29,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,
29,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,
36,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,
36,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,
39,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,
39,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,
47А,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,
47А,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,
50,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,,
50,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,,
12,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,
17,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,
19,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,
26,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,
39,Вулиця І. Миколайчука,вул. В. Липинського (навпроти № 65) ,,
39,Вулиця І. Миколайчука,вул. І. Миколайчука ,,
46,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28) ,,
7,Вулиця І. Пулюя,вул. Наукова 64А,,
10,Вулиця І. Пулюя,вул. Наукова 64А,,
14,Вулиця І. Пулюя,вул. Наукова 64А,,
23,Вулиця І. Пулюя,вул. Наукова 64А,,
25,Вулиця І. Пулюя,вул. Наукова 64А,,
27,Вулиця І. Пулюя,вул. Наукова 64А,,
32,Вулиця І. Пулюя,вул. Наукова 64А,,
44,Вулиця І. Пулюя,вул. Наукова 64А,,
45,Вулиця І. Пулюя,вул. І. Пулюя  34А,,
45,Вулиця І. Пулюя,вул. Наукова 64А,,
51,Вулиця І. Пулюя,вул. Наукова 64А,,
13,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,
13,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,
13,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
14,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,
14,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,
14,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
16,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
16,Вулиця Івана Кавалерідзе,вул. Сихівська 18,,
19,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
19,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
23,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
23,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
26,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,
26,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,
26,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
35,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,
35,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,
35,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
37,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
37,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
38,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
38,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
40,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
40,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
41,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
41,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
46,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,,
46,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,
46,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
47А,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,,
47А,Вулиця Івана Кавалерідзе,вул. Сихівська 5,,
47А,Вулиця Івана Кавалерідзе,вул. Сихівська 20,,
9,Вулиця Івана Рубчака,вул. І. Рубчака 2,,
11,Вулиця Івана Рубчака,вул. І. Рубчака 2,,
9,Вулиця Івана Франка,вул. Івана Франка (с. Муроване) ?,,
9,Вулиця Івана Франка,вул. Івана Франка (с. Муроване) ?,,
35,Вулиця К. Трильовського,вул. К. Трильовського 21,,
35,Вулиця К. Трильовського - Коломийська,вул. К. Трильовського 1,,
35,Вулиця К. Трильовського - Коломийська,вул. К. Трильовського (навпроти № 1) ,,
15,Вулиця Каштанова,вул. Медової Печери 30,,
15,Вулиця Каштанова,вул. Медової Печери 45,,
24,Вулиця Каштанова,вул. Медової Печери 30,,
24,Вулиця Каштанова,вул. Медової Печери 45,,
44,Вулиця Каштанова,вул. Медової Печери 30,,
44,Вулиця Каштанова,вул. Медової Печери 45,,
13,Вулиця Кибальчича,вул. П. Мирного 26,,
13,Вулиця Кибальчича,вул. П. Мирного 37,,
16,Вулиця Кибальчича,вул. П. Мирного 26,,
16,Вулиця Кибальчича,вул. П. Мирного 37,,
27,Вулиця Кибальчича,вул. П. Мирного 26,,
27,Вулиця Кибальчича,вул. П. Мирного 37,,
30,Вулиця Кибальчича,вул. П. Мирного 26,,
30,Вулиця Кибальчича,вул. П. Мирного 37,,
35,Вулиця Кибальчича,вул. П. Мирного 26,,
35,Вулиця Кибальчича,вул. П. Мирного 37,,
41,Вулиця Київська,вул. Генерала Чупринки 27,,
41,Вулиця Київська,вул. Генерала Чупринки 36,,
7,Вулиця Княгині Ольги,вул. Наукова 30,,
10,Вулиця Княгині Ольги,вул. Наукова 30,,
14,Вулиця Княгині Ольги,вул. Наукова 30,,
23,Вулиця Княгині Ольги,вул. Наукова 30,,
25,Вулиця Княгині Ольги,вул. Наукова 30,,
27,Вулиця Княгині Ольги,вул. Наукова 30,,
32,Вулиця Княгині Ольги,вул. Наукова 30,,
38,Вулиця Княгині Ольги,вул. Наукова 30,,
41,Вулиця Княгині Ольги,вул. Наукова 30,,
42,Вулиця Княгині Ольги,вул. Академіка А.Сахарова 17,,
42,Вулиця Княгині Ольги,вул. Академіка А.Сахарова 56,,
45,Вулиця Княгині Ольги,вул. Наукова 30,,
51,Вулиця Княгині Ольги,вул. Наукова 30,,
3А,Вулиця Князя Романа,вул. Князя Романа 26,,
4А,Вулиця Князя Романа,вул. Князя Романа 26,,
53,Вулиця Князя Романа,вул. Князя Романа 26,,
19,Вулиця Ковельська,"вул. Ковельська (вул. Пластова, 2) ",,
19,Вулиця Ковельська,вул. Пластова 4,,
20,Вулиця Ковельська,вул. Ковельська (навпроти № 63) ,,
20,Вулиця Ковельська,вул. Пластова 4,,
13,Вулиця Козельницька,вул. Козельницька 4,,
13,Вулиця Козельницька,вул. П. Мирного 4,,
16,Вулиця Козельницька,вул. Козельницька 4,,
16,Вулиця Козельницька,вул. П. Мирного 4,,
27,Вулиця Козельницька,вул. Козельницька 4,,
27,Вулиця Козельницька,вул. П. Мирного 4,,
30,Вулиця Козельницька,вул. І. Франка 159,,
30,Вулиця Козельницька,вул. П. Мирного 4,,
35,Вулиця Козельницька,вул. Козельницька 4,,
35,Вулиця Козельницька,вул. П. Мирного 4,,
42,Вулиця Козельницька,вул. Луганська ,,
38,Вулиця Колодязна,вул. Зелена 306,,
4А,Вулиця Коломийська,просп. Червоної Калини 97,,
7,Вулиця Коломийська,просп. Червоної Калини 97,,
11,Вулиця Коломийська,просп. Червоної Калини 97,,
13,Вулиця Коломийська,вул. Коломийська 7,,
13,Вулиця Коломийська,просп. Червоної Калини 97,,
14,Вулиця Коломийська,вул. Коломийська 7,,
14,Вулиця Коломийська,просп. Червоної Калини 97,,
19,Вулиця Коломийська,просп. Червоної Калини 97,,
32,Вулиця Коломийська,просп. Червоної Калини 97,,
42,Вулиця Коломийська,просп. Червоної Калини 97,,
46,Вулиця Коломийська,вул. Коломийська 7,,
46,Вулиця Коломийська,просп. Червоної Калини 97,,
47А,Вулиця Коломийська,просп. Червоної Калини 97,,
53,Вулиця Коломийська,просп. Червоної Калини 97,,
13,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,,
13,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9) ,,
14,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,,
14,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9) ,,
46,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,,
46,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9) ,,
47А,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9) ,,
15,Вулиця Коновальця,вул. С. Бандери 53,,
24,Вулиця Коновальця,вул. С. Бандери 26,,
24,Вулиця Коновальця,вул. С. Бандери 53,,
30,Вулиця Коновальця,вул. С. Бандери 26,,
41,Вулиця Коновальця,вул. С. Бандери 26,,
41,Вулиця Коновальця,вул. С. Бандери 53,,
42,Вулиця Коновальця,вул. С. Бандери 26,,
42,Вулиця Коновальця,вул. С. Бандери 53,,
43,Вулиця Коновальця,вул. С. Бандери 26,,
43,Вулиця Коновальця,вул. С. Бандери 53,,
15,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,
24,Вулиця Кримська,вул. Зелена 107,,
37,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,
37,Вулиця Кримська,вул. Зелена 107,,
43,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,
43,Вулиця Кримська,вул. Зелена 107,,
44,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,
44,Вулиця Кримська,вул. Зелена 107,,
46,Вулиця Кримська,вул. Зелена (навпроти № 109) ,,
46,Вулиця Кримська,вул. Зелена 107,,
20,Вулиця Кукурудзяна,вул. Кукурудзяна (перехрестя з вул. Ковельською) ,,
20,Вулиця Кукурудзяна,вул. Кукурудзяна (перехрестя з вул. Ковельською) ,,
7,Вулиця Кульпарківська,вул. Кульпарківська 66,,
9,Вулиця Кульпарківська,вул. Кульпарківська 66,,
10,Вулиця Кульпарківська,вул. Городоцька 128,,
10,Вулиця Кульпарківська,вул. І. Виговського 89,,
10,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
10,Вулиця Кульпарківська,вул. Городоцька 189,,
11,Вулиця Кульпарківська,вул. І. Виговського 89,,
11,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
13,Вулиця Кульпарківська,вул. І. Виговського 89,,
13,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
14,Вулиця Кульпарківська,вул. І. Виговського 89,,
14,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
16,Вулиця Кульпарківська,вул. Городоцька 128,,
16,Вулиця Кульпарківська,вул. І. Виговського 89,,
16,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
16,Вулиця Кульпарківська,вул. Городоцька 189,,
18,Вулиця Кульпарківська,вул. І. Виговського 89,,
18,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
20,Вулиця Кульпарківська,вул. Городоцька 128,,
20,Вулиця Кульпарківська,вул. Городоцька 189,,
21,Вулиця Кульпарківська,вул. І. Виговського 89,,
21,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
23,Вулиця Кульпарківська,вул. І. Виговського 89,,
23,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
25,Вулиця Кульпарківська,вул. І. Виговського 89,,
25,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
27,Вулиця Кульпарківська,вул. І. Виговського 89,,
27,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
28,Вулиця Кульпарківська,вул. Городоцька 128,,
28,Вулиця Кульпарківська,вул. Городоцька 189,,
32,Вулиця Кульпарківська,вул. Городоцька 128,,
32,Вулиця Кульпарківська,вул. І. Виговського 89,,
32,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
32,Вулиця Кульпарківська,вул. Городоцька 189,,
34,Вулиця Кульпарківська,вул. Городоцька 128,,
34,Вулиця Кульпарківська,вул. Городоцька 189,,
38,Вулиця Кульпарківська,вул. Кульпарківська 66,,
43,Вулиця Кульпарківська,вул. Городоцька 128,,
43,Вулиця Кульпарківська,вул. Городоцька 189,,
48,Вулиця Кульпарківська,вул. І. Виговського 89,,
48,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
51,Вулиця Кульпарківська,вул. І. Виговського 89,,
51,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89) ,,
9,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,,
9,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,,
25,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,,
25,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,,
51,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,,
51,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,,
8,Вулиця Курортна,"вул. Курортна (вул. Львівська, 23) ",,
8,Вулиця Курортна,вул. Львівська 20,,
22,Вулиця Курортна,"вул. Курортна (вул. Львівська, 21) ",,
22,Вулиця Курортна,"вул. Курортна (вул. Львівська, 23) ",,
1А,Вулиця Л. Бетховена,вул. В. Липинського 44,,
1А,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,
12,Вулиця Л. Бетховена,вул. В. Липинського 44,,
12,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,
25,Вулиця Л. Бетховена,вул. В. Липинського 44,,
25,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,
34,Вулиця Л. Бетховена,вул. В. Липинського 44,,
35,Вулиця Л. Бетховена,вул. В. Липинського 44,,
35,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,
53,Вулиця Л. Бетховена,вул. В. Липинського 44,,
53,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36) ,,
34,Вулиця Л. Гайовської,вул. Білогорща 50,,
34,Вулиця Л. Гайовської,вул. Білогорща (навпроти № 50) ,,
11,Вулиця Левандівська,вул. Левандівська 1,,
11,Вулиця Левандівська,вул. Левандівська 10,,
17,Вулиця Левандівська,вул. Левандівська 1,,
17,Вулиця Левандівська,вул. Левандівська 10,,
28,Вулиця Лесі Українки,вул. Г. Мазепи (перехрестя з вул. Л.Українки) ,,
28,Вулиця Лесі Українки,вул. Т. Шевченка (перехрестя з вул. Л.Українки) ,,
15,Вулиця Липова Алея,вул. Зелена 130,,
37,Вулиця Липова Алея,вул. Зелена 130,,
43,Вулиця Липова Алея,вул. Зелена 130,,
44,Вулиця Липова Алея,вул. Зелена 130,,
46,Вулиця Липова Алея,вул. Зелена 130,,
15,Вулиця Листопадового Чину,вул. Листопадового Чину 10,,
33,Вулиця Листопадового Чину,вул. Листопадового Чину 10,,
38,Вулиця Листопадового Чину,вул. Листопадового Чину 10,,
13,Вулиця Литвиненка,вул. С. Литвиненка 19,,
16,Вулиця Литвиненка,вул. С. Литвиненка 19,,
26,Вулиця Литвиненка,вул. С. Литвиненка 19,,
27,Вулиця Литвиненка,вул. С. Литвиненка 19,,
30,Вулиця Литвиненка,вул. С. Литвиненка 19,,
35,Вулиця Литвиненка,вул. С. Литвиненка 19,,
13,Вулиця Луганська,вул. Зелена 238,,
13,Вулиця Луганська,вул. Луганська 3,,
13,Вулиця Луганська,вул. Луганська 6,,
19,Вулиця Луганська,вул. Зелена 238,,
23,Вулиця Луганська,вул. Зелена 238,,
37,Вулиця Луганська,вул. Зелена 238,,
40,Вулиця Луганська,вул. Зелена 238,,
46,Вулиця Луганська,вул. Зелена 238,,
47А,Вулиця Луганська,вул. Зелена 238,,
10,Вулиця Любинська,вул. І. Виговського 41,,
11,Вулиця Любинська,вул. І. Виговського 41,,
13,Вулиця Любинська,вул. І. Виговського 41,,
14,Вулиця Любинська,вул. І. Виговського 41,,
16,Вулиця Любинська,вул. І. Виговського 41,,
18,Вулиця Любинська,вул. І. Виговського 41,,
21,Вулиця Любинська,вул. І. Виговського 41,,
23,Вулиця Любинська,вул. І. Виговського 41,,
25,Вулиця Любинська,вул. І. Виговського 41,,
27,Вулиця Любинська,вул. І. Виговського 41,,
32,Вулиця Любинська,вул. І. Виговського 41,,
48,Вулиця Любинська,вул. І. Виговського 41,,
51,Вулиця Любинська,вул. І. Виговського 41,,
10,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
11,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
13,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
14,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
16,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
18,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
21,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
23,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
25,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
27,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
32,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
48,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,
21,Вулиця М. Аркаса,вул. Княгині Ольги 11,,
21,Вулиця М. Аркаса,вул. Княгині Ольги 74А,,
41,Вулиця М. Аркаса,вул. Княгині Ольги 11,,
41,Вулиця М. Аркаса,вул. Княгині Ольги 74А,,
45,Вулиця М. Аркаса,вул. Княгині Ольги 11,,
45,Вулиця М. Аркаса,вул. Княгині Ольги 74А,,
48,Вулиця М. Аркаса,вул. Княгині Ольги 11,,
48,Вулиця М. Аркаса,вул. Княгині Ольги 74А,,
21,Вулиця М. Бойчука,вул. Княгині Ольги 55,,
21,Вулиця М. Бойчука,вул. Княгині Ольги 104,,
41,Вулиця М. Бойчука,вул. Княгині Ольги 55,,
41,Вулиця М. Бойчука,вул. Княгині Ольги 104,,
45,Вулиця М. Бойчука,вул. Княгині Ольги 55,,
45,Вулиця М. Бойчука,вул. Княгині Ольги 104,,
48,Вулиця М. Бойчука,вул. Княгині Ольги 55,,
48,Вулиця М. Бойчука,вул. Княгині Ольги 104,,
25,Вулиця М. Кордуби,вул. М. Кордуби  ,,
25,Вулиця М. Кордуби,вул. М. Кордуби  ,,
2А,Вулиця М. Кричевського,вул. Є. Патона 7,,
2А,Вулиця М. Кричевського,вул. Є. Патона 2/2,,
14,Вулиця М. Кричевського,вул. Є. Патона 7,,
14,Вулиця М. Кричевського,вул. Є. Патона 2/2,,
21,Вулиця М. Кричевського,вул. Є. Патона 7,,
21,Вулиця М. Кричевського,вул. Є. Патона 2/2,,
27,Вулиця М. Кричевського,вул. Є. Патона 7,,
27,Вулиця М. Кричевського,вул. Є. Патона 2/2,,
48,Вулиця М. Кричевського,вул. Любінська 160,,
48,Вулиця М. Кричевського,вул. Любінська 171,,
7,Вулиця М. Скрипника,вул. М. Скрипника 39,,
6А,Вулиця М. Стельмаха,вул. Т. Шевченка 384,,
6А,Вулиця М. Стельмаха,вул. Т. Шевченка (навпроти № 384) ,,
11,Вулиця М. Стельмаха,вул. Т. Шевченка 384,,
11,Вулиця М. Стельмаха,вул. Т. Шевченка (навпроти № 384) ,,
12,Вулиця М. Стельмаха,вул. Т. Шевченка 384,,
12,Вулиця М. Стельмаха,вул. Т. Шевченка (навпроти № 384) ,,
30,Вулиця М. Стельмаха,вул. Т. Шевченка 384,,
30,Вулиця М. Стельмаха,вул. Т. Шевченка (навпроти № 384) ,,
49,Вулиця М. Стельмаха,вул. Т. Шевченка 384,,
49,Вулиця М. Стельмаха,вул. Т. Шевченка (навпроти № 384) ,,
50,Вулиця М. Стельмаха,вул. Т. Шевченка 384,,
50,Вулиця М. Стельмаха,вул. Т. Шевченка (навпроти № 384) ,,
2А,Вулиця М. Устияновича,вул. М. Устияновича 5,,
33,Вулиця М. Устияновича,вул. М. Устияновича 5,,
38,Вулиця М. Устияновича,вул. М. Устияновича 5,,
26,Вулиця М. Хвильового,"вул. М. Хвильового (вул. Миколайчука, 65) ",,
15,Вулиця Майорівка,вул. Медової Печери 67,,
24,Вулиця Майорівка,вул. Медової Печери 67,,
44,Вулиця Майорівка,вул. Медової Печери 67,,
2А,Вулиця Максима Залізняка,вул. В. Антоновича 77,,
7,Вулиця Максима Залізняка,вул. В. Антоновича 77,,
33,Вулиця Максима Залізняка,вул. В. Антоновича 77,,
38,Вулиця Максима Залізняка,вул. В. Антоновича 77,,
15,Вулиця Медової Печери,вул. Медової Печери 1,,
15,Вулиця Медової Печери,вул. Пасічна 59,,
19,Вулиця Медової Печери,вул. Пасічна 59,,
19,Вулиця Медової Печери,вул. Пасічна 70,,
20,Вулиця Медової Печери,вул. Пасічна 70,,
23,Вулиця Медової Печери,вул. Пасічна 59,,
23,Вулиця Медової Печери,вул. Пасічна 70,,
24,Вулиця Медової Печери,вул. Медової Печери 1,,
24,Вулиця Медової Печери,вул. Медової Печери (навпроти № 1) ,,
24,Вулиця Медової Печери,вул. Пасічна 70,,
27,Вулиця Медової Печери,вул. Пасічна 59,,
27,Вулиця Медової Печери,вул. Пасічна 70,,
40,Вулиця Медової Печери,вул. Пасічна 59,,
44,Вулиця Медової Печери,вул. Медової Печери 1,,
44,Вулиця Медової Печери,вул. Пасічна 59,,
44,Вулиця Медової Печери,вул. Пасічна 70,,
47А,Вулиця Медової Печери,вул. Пасічна 59,,
47А,Вулиця Медової Печери,вул. Пасічна 70,,
50,Вулиця Медової Печери,вул. Пасічна 59,,
50,Вулиця Медової Печери,вул. Пасічна 70,,
19,Вулиця Милятинська,вул. Ковельська 41,,
19,Вулиця Милятинська,вул. Ковельська 50,,
3А,Вулиця Михайла Максимовича,вул. Стрийська 71,,
3А,Вулиця Михайла Максимовича,вул. Стрийська 264,,
9,Вулиця Михайла Максимовича,вул. М. Максимовича 9,,
9,Вулиця Михайла Максимовича,вул. Стрийська 71,,
9,Вулиця Михайла Максимовича,вул. Стрийська 264,,
10,Вулиця Михайла Максимовича,вул. Стрийська 71,,
10,Вулиця Михайла Максимовича,вул. Стрийська 264,,
25,Вулиця Михайла Максимовича,вул. Стрийська 71,,
25,Вулиця Михайла Максимовича,вул. Стрийська 264,,
40,Вулиця Михайла Максимовича,вул. Стрийська 71,,
40,Вулиця Михайла Максимовича,вул. Стрийська 264,,
28,Вулиця Нагірних,вул. Т. Шевченка 54,,
38,Вулиця Надійна,вул. Зелена 308,,
38,Вулиця Надійна,вул. Зелена 405,,
10,Вулиця Народна,вул. Городоцька 134,,
10,Вулиця Народна,вул. Городоцька 207,,
16,Вулиця Народна,вул. Городоцька 134,,
16,Вулиця Народна,вул. Городоцька 207,,
20,Вулиця Народна,вул. Городоцька 134,,
20,Вулиця Народна,вул. Городоцька 207,,
28,Вулиця Народна,вул. Городоцька 134,,
28,Вулиця Народна,вул. Городоцька 207,,
32,Вулиця Народна,вул. Городоцька 134,,
32,Вулиця Народна,вул. Городоцька 207,,
34,Вулиця Народна,вул. Городоцька 134,,
34,Вулиця Народна,вул. Городоцька 207,,
43,Вулиця Народна,вул. Городоцька 134,,
43,Вулиця Народна,вул. Городоцька 207,,
7,Вулиця Наукова,"вул. Наукова (вул. Кульпарківська, 141) ",,
10,Вулиця Наукова,"вул. Наукова (вул. Кульпарківська, 141) ",,
14,Вулиця Наукова,"вул. Наукова (вул. Кульпарківська, 141) ",,
23,Вулиця Наукова,"вул. Наукова (вул. Кульпарківська, 141) ",,
25,Вулиця Наукова,"вул. Наукова (вул. Кульпарківська, 141) ",,
27,Вулиця Наукова,"вул. Наукова (вул. Кульпарківська, 141) ",,
