route_number,name,street,latitude,longitude,odd,district
31,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213),49.8692251,24.019249,,Шевченківський
31,Вулиця Замарстинівська,вул. Замарстинівська  172,49.87069525,24.02034585,,Залізничний 
34,Вулиця Замарстинівська,вул. В. Липинського 26,49.86116945,24.02845455,,Залізничний 
34,Вулиця Замарстинівська,вул. Замарстинівська  172,49.87069525,24.02034585,,Залізничний 
35,Вулиця Замарстинівська,вул. В. Липинського 26,49.86116945,24.02845455,,Залізничний 
35,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1)",49.86005125,24.02588539,,Залізничний 
39,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1)",49.86005125,24.02588539,,Залізничний 
41,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213),49.8692251,24.019249,,Шевченківський
41,Вулиця Замарстинівська,вул. Замарстинівська  172,49.87069525,24.02034585,+,Залізничний 
46,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213),49.8692251,24.019249,,Шевченківський
46,Вулиця Замарстинівська,вул. Замарстинівська  172,49.87069525,24.02034585,+,Залізничний 
51,Вулиця Замарстинівська,просп. В. Чорновола (вул. Волошкова 213),49.8692251,24.019249,+,Шевченківський
51,Вулиця Замарстинівська,вул. Замарстинівська  172,49.87069525,24.02034585,,Залізничний 
53,Вулиця Замарстинівська,вул. В. Липинського 26,49.86116945,24.02845455,+,Залізничний 
53,Вулиця Замарстинівська,"вул. В. Липинського (вул. Покутська, 1)",49.86005125,24.02588539,,Залізничний 
14,Вулиця Збиральна,"вул. Збиральна (вул. Городоцька, 300)",49.82347935,23.91614064,,Залізничний 
7,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7),49.845817,24.02503235,,Залізничний 
17,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7),49.845817,24.02503235,,Залізничний 
28,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7),49.845817,24.02503235,,Залізничний 
41,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7),49.845817,24.02503235,,Залізничний 
51,Вулиця Зернова,вул. Зернова (просп. В. Чорновола 7),49.845817,24.02503235,,Залізничний 
2А,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4)",49.8246793,23.9803265,+,Залізничний 
16,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4)",49.8246793,23.9803265,,Залізничний 
25,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4)",49.8246793,23.9803265,+,Залізничний 
33,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4)",49.8246793,23.9803265,,Залізничний 
51,Вулиця Зоряна,"вул. Любінська (вул. Зоряна, 4)",49.8246793,23.9803265,,Залізничний 
13,Вулиця Зубрівська,вул. Зелена 261,49.8022725,24.06560034,,Залізничний 
13,Вулиця Зубрівська,вул. Зелена 266,49.80144855,24.0655618,,Залізничний 
19,Вулиця Зубрівська,вул. Зелена 261,49.8022725,24.06560034,,Залізничний 
19,Вулиця Зубрівська,вул. Зелена 266,49.80144855,24.0655618,,Залізничний 
23,Вулиця Зубрівська,вул. Зелена 261,49.8022725,24.06560034,,Залізничний 
23,Вулиця Зубрівська,вул. Зелена 266,49.80144855,24.0655618,,Залізничний 
37,Вулиця Зубрівська,вул. Зелена 261,49.8022725,24.06560034,+,Залізничний 
37,Вулиця Зубрівська,вул. Зелена 266,49.80144855,24.0655618,,Залізничний 
40,Вулиця Зубрівська,вул. Зелена 261,49.8022725,24.06560034,+,Залізничний 
40,Вулиця Зубрівська,вул. Зелена 266,49.80144855,24.0655618,,Залізничний 
46,Вулиця Зубрівська,вул. Зелена 261,49.8022725,24.06560034,,Залізничний 
46,Вулиця Зубрівська,вул. Зелена 266,49.80144855,24.0655618,,Залізничний 
47А,Вулиця Зубрівська,вул. Зелена 261,49.8022725,24.06560034,,Залізничний 
47А,Вулиця Зубрівська,вул. Зелена 266,49.80144855,24.0655618,,Залізничний 
15,Вулиця Йосипа Сліпого,вул. Зелена 54,49.83067285,24.04321436,,Залізничний 
37,Вулиця Йосипа Сліпого,вул. Зелена 54,49.83067285,24.04321436,,Залізничний 
43,Вулиця Йосипа Сліпого,вул. Зелена 54,49.83067285,24.04321436,,Залізничний 
44,Вулиця Йосипа Сліпого,вул. Зелена 54,49.83067285,24.04321436,+,Залізничний 
46,Вулиця Йосипа Сліпого,вул. Зелена 54,49.83067285,24.04321436,,Залізничний 
6А,Вулиця І. Біберовича,вул. Т. Шевченка 241,49.86281025,23.96321662,,Сихівський
6А,Вулиця І. Біберовича,вул. Т. Шевченка 292,49.86319245,23.96361121,+,Сихівський
11,Вулиця І. Біберовича,вул. Т. Шевченка 241,49.86281025,23.96321662,+,Сихівський
11,Вулиця І. Біберовича,вул. Т. Шевченка 292,49.86319245,23.96361121,,Сихівський
12,Вулиця І. Біберовича,вул. Т. Шевченка 241,49.86281025,23.96321662,,Сихівський
12,Вулиця І. Біберовича,вул. Т. Шевченка 292,49.86319245,23.96361121,+,Сихівський
30,Вулиця І. Біберовича,вул. Т. Шевченка 241,49.86281025,23.96321662,,Сихівський
30,Вулиця І. Біберовича,вул. Т. Шевченка 292,49.86319245,23.96361121,,Сихівський
49,Вулиця І. Біберовича,вул. Т. Шевченка 241,49.86281025,23.96321662,,Сихівський
49,Вулиця І. Біберовича,вул. Т. Шевченка 292,49.86319245,23.96361121,,Сихівський
50,Вулиця І. Біберовича,вул. Т. Шевченка 241,49.86281025,23.96321662,,Сихівський
50,Вулиця І. Біберовича,вул. Т. Шевченка 292,49.86319245,23.96361121,,Сихівський
6А,Вулиця І. Величковського,вул. І. Величковського 42,49.87587205,23.93260239,,Залізничний 
6А,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40),49.87541,23.9333406,,Залізничний 
11,Вулиця І. Величковського,вул. І. Величковського 42,49.87587205,23.93260239,,Залізничний 
11,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40),49.87541,23.9333406,,Залізничний 
12,Вулиця І. Величковського,вул. І. Величковського 42,49.87587205,23.93260239,,Залізничний 
12,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40),49.87541,23.9333406,,Залізничний 
30,Вулиця І. Величковського,вул. І. Величковського 42,49.87587205,23.93260239,,Залізничний 
30,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40),49.87541,23.9333406,,Залізничний 
49,Вулиця І. Величковського,вул. І. Величковського 42,49.87587205,23.93260239,,Залізничний 
49,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40),49.87541,23.9333406,,Залізничний 
50,Вулиця І. Величковського,вул. І. Величковського 42,49.87587205,23.93260239,,Залізничний 
50,Вулиця І. Величковського,вул. І. Величковського (навпроти № 40),49.87541,23.9333406,+,Залізничний 
2А,Вулиця І. Виговського,вул. Любінська 101,49.82078225,23.97051768,,Залізничний 
16,Вулиця І. Виговського,вул. Любінська 101,49.82078225,23.97051768,,Залізничний 
25,Вулиця І. Виговського,вул. Любінська 101,49.82078225,23.97051768,,Залізничний 
48,Вулиця І. Виговського,вул. Любінська 144,49.8208425,23.96814305,,Залізничний 
21,Вулиця І. Горбачевського,вул. Княгині Ольги 1,49.82513995,24.00988346,,Залізничний 
21,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова),49.8217381,24.0081113,,Залізничний 
41,Вулиця І. Горбачевського,вул. Генерала Чупринки 55А,49.8301169,24.00810528,,Залізничний 
41,Вулиця І. Горбачевського,вул. Княгині Ольги 1,49.82513995,24.00988346,,Залізничний 
41,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова),49.8217381,24.0081113,,Залізничний 
45,Вулиця І. Горбачевського,вул. Княгині Ольги 1,49.82513995,24.00988346,+,Залізничний 
45,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова),49.8217381,24.0081113,+,Залізничний 
48,Вулиця І. Горбачевського,вул. Княгині Ольги 1,49.82513995,24.00988346,+,Залізничний 
48,Вулиця І. Горбачевського,вул. Княгині Ольги (перехресті з вул. А.Сахарова),49.8217381,24.0081113,,Залізничний 
34,Вулиця І. Лаврівського,вул. Білогорща 57,49.84487385,23.93232409,,Залізничний 
34,Вулиця І. Лаврівського,вул. Білогорща 144,49.845233,23.93293825,,Галицький
5А,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,49.8390356,24.05256877,,Залізничний 
5А,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,49.83866735,24.05560799,,Залізничний 
15,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,49.83866735,24.05560799,,Залізничний 
18,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,49.8390356,24.05256877,,Залізничний 
18,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,49.83866735,24.05560799,,Залізничний 
24,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,49.8390356,24.05256877,,Залізничний 
29,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,49.8390356,24.05256877,,Залізничний 
29,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,49.83866735,24.05560799,,Залізничний 
36,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,49.8390356,24.05256877,,Залізничний 
36,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,49.83866735,24.05560799,,Залізничний 
39,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,49.8390356,24.05256877,,Залізничний 
39,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,49.83866735,24.05560799,,Залізничний 
47А,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,49.8390356,24.05256877,,Залізничний 
47А,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,49.83866735,24.05560799,,Залізничний 
50,Вулиця І. Мечникова - Шевченківський гай,вул. Личаківська 74,49.8390356,24.05256877,,Залізничний 
50,Вулиця І. Мечникова - Шевченківський Гай,вул. Личаківська 113,49.83866735,24.05560799,,Залізничний 
12,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28),49.8794455,24.03714048,,Залізничний 
17,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28),49.8794455,24.03714048,,Залізничний 
19,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28),49.8794455,24.03714048,,Залізничний 
26,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28),49.8794455,24.03714048,,Залізничний 
39,Вулиця І. Миколайчука,вул. В. Липинського (навпроти № 65),49.8655665,24.0462887,,Залізничний 
39,Вулиця І. Миколайчука,вул. І. Миколайчука,49.8665237,24.0445741,,Залізничний 
46,Вулиця І. Миколайчука,вул. І. Миколайчука (навпроти № 28),49.8794455,24.03714048,,Залізничний 
7,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
10,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,+,Залізничний 
14,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
23,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
25,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
27,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
32,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
44,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
45,Вулиця І. Пулюя,вул. І. Пулюя  34А,49.800673,23.98919354,,Залізничний 
45,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
51,Вулиця І. Пулюя,вул. Наукова 64А,49.804932,23.992501,,Залізничний 
13,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,49.7937212,24.06411979,,Залізничний 
13,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,49.79273705,24.06613564,,Залізничний 
13,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
14,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,49.7937212,24.06411979,,Залізничний 
14,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,49.79273705,24.06613564,,Залізничний 
14,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
16,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
16,Вулиця Івана Кавалерідзе,вул. Сихівська 18,49.79486155,24.06358534,,Залізничний 
19,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
19,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
23,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
23,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
26,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,49.7937212,24.06411979,,Залізничний 
26,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,49.79273705,24.06613564,,Залізничний 
26,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
35,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,49.7937212,24.06411979,,Залізничний 
35,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,49.79273705,24.06613564,,Залізничний 
35,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
37,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
37,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
38,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
38,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
40,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
40,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
41,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
41,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
46,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 2,49.7937212,24.06411979,,Залізничний 
46,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,49.79273705,24.06613564,,Залізничний 
46,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
47А,Вулиця Івана Кавалерідзе,вул. І. Кавалерідзе 9,49.79273705,24.06613564,,Залізничний 
47А,Вулиця Івана Кавалерідзе,вул. Сихівська 5,49.79436835,24.06578469,,Залізничний 
47А,Вулиця Івана Кавалерідзе,вул. Сихівська 20,49.79504215,24.06315795,,Залізничний 
9,Вулиця Івана Рубчака,вул. І. Рубчака 2,49.80573005,24.01704857,,Залізничний 
11,Вулиця Івана Рубчака,вул. І. Рубчака 2,49.80573005,24.01704857,,Залізничний 
9,Вулиця Івана Франка,вул. Івана Франка (с. Муроване) ?,49.87722876,24.07776127,,Залізничний 
9,Вулиця Івана Франка,вул. Івана Франка (с. Муроване) ?,49.87722876,24.07776127,,Залізничний 
35,Вулиця К. Трильовського,вул. К. Трильовського 21,49.78414515,24.06661735,,Залізничний 
35,Вулиця К. Трильовського - Коломийська,вул. К. Трильовського 1,49.78707675,24.066759,,Залізничний 
35,Вулиця К. Трильовського - Коломийська,вул. К. Трильовського (навпроти № 1),49.78707675,24.066759,,Залізничний 
15,Вулиця Каштанова,вул. Медової Печери 30,49.8242092,24.07986895,,Залізничний 
15,Вулиця Каштанова,вул. Медової Печери 45,49.8247128,24.07955986,,Залізничний 
24,Вулиця Каштанова,вул. Медової Печери 30,49.8242092,24.07986895,,Залізничний 
24,Вулиця Каштанова,вул. Медової Печери 45,49.8247128,24.07955986,,Залізничний 
44,Вулиця Каштанова,вул. Медової Печери 30,49.8242092,24.07986895,,Залізничний 
44,Вулиця Каштанова,вул. Медової Печери 45,49.8247128,24.07955986,,Залізничний 
13,Вулиця Кибальчича,вул. П. Мирного 26,49.81326435,24.03541864,,Залізничний 
13,Вулиця Кибальчича,вул. П. Мирного 37,49.81423855,24.03564675,,Залізничний 
16,Вулиця Кибальчича,вул. П. Мирного 26,49.81326435,24.03541864,,Залізничний 
16,Вулиця Кибальчича,вул. П. Мирного 37,49.81423855,24.03564675,,Залізничний 
27,Вулиця Кибальчича,вул. П. Мирного 26,49.81326435,24.03541864,,Залізничний 
27,Вулиця Кибальчича,вул. П. Мирного 37,49.81423855,24.03564675,,Залізничний 
30,Вулиця Кибальчича,вул. П. Мирного 26,49.81326435,24.03541864,,Залізничний 
30,Вулиця Кибальчича,вул. П. Мирного 37,49.81423855,24.03564675,,Залізничний 
35,Вулиця Кибальчича,вул. П. Мирного 26,49.81326435,24.03541864,,Залізничний 
35,Вулиця Кибальчича,вул. П. Мирного 37,49.81423855,24.03564675,,Залізничний 
41,Вулиця Київська,вул. Генерала Чупринки 27,49.8318023,24.01150884,,Залізничний 
41,Вулиця Київська,вул. Генерала Чупринки 36,49.83255315,24.01201363,,Залізничний 
7,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
10,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
14,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
23,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
25,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
27,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
32,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
38,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
41,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
42,Вулиця Княгині Ольги,вул. Академіка А.Сахарова 17,49.82609665,24.01079721,,Галицький
42,Вулиця Княгині Ольги,вул. Академіка А.Сахарова 56,49.82542705,24.0104381,,Галицький
45,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
51,Вулиця Княгині Ольги,вул. Наукова 30,49.8043073,24.00047658,,Залізничний 
3А,Вулиця Князя Романа,вул. Князя Романа 26,49.8375341,24.0330145,,Залізничний 
4А,Вулиця Князя Романа,вул. Князя Романа 26,49.8375341,24.0330145,,Залізничний 
53,Вулиця Князя Романа,вул. Князя Романа 26,49.8375341,24.0330145,,Залізничний 
19,Вулиця Ковельська,"вул. Ковельська (вул. Пластова, 2)",49.85908559,24.05913854,,Залізничний 
19,Вулиця Ковельська,вул. Пластова 4,49.8592325,24.06171305,,Залізничний 
20,Вулиця Ковельська,вул. Ковельська (навпроти № 63),49.8600886,24.05996921,,Залізничний 
20,Вулиця Ковельська,вул. Пластова 4,49.8592325,24.06171305,,Залізничний 
13,Вулиця Козельницька,вул. Козельницька 4,49.81762535,24.02295529,,Залізничний 
13,Вулиця Козельницька,вул. П. Мирного 4,49.81655565,24.02651501,,Залізничний 
16,Вулиця Козельницька,вул. Козельницька 4,49.81762535,24.02295529,,Залізничний 
16,Вулиця Козельницька,вул. П. Мирного 4,49.81655565,24.02651501,,Залізничний 
27,Вулиця Козельницька,вул. Козельницька 4,49.81762535,24.02295529,,Залізничний 
27,Вулиця Козельницька,вул. П. Мирного 4,49.81655565,24.02651501,,Залізничний 
30,Вулиця Козельницька,вул. І. Франка 159,49.81833295,24.02573939,,Залізничний 
30,Вулиця Козельницька,вул. П. Мирного 4,49.81655565,24.02651501,,Залізничний 
35,Вулиця Козельницька,вул. Козельницька 4,49.81762535,24.02295529,,Залізничний 
35,Вулиця Козельницька,вул. П. Мирного 4,49.81655565,24.02651501,,Залізничний 
42,Вулиця Козельницька,вул. Луганська,49.8077555,24.0465089,,Залізничний 
38,Вулиця Колодязна,вул. Зелена 306,49.7907574,24.07373715,,Залізничний 
4А,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
7,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
11,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
13,Вулиця Коломийська,вул. Коломийська 7,49.78857755,24.06149339,,Залізничний 
13,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
14,Вулиця Коломийська,вул. Коломийська 7,49.78857755,24.06149339,,Залізничний 
14,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
19,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
32,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
42,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
46,Вулиця Коломийська,вул. Коломийська 7,49.78857755,24.06149339,,Залізничний 
46,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
47А,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
53,Вулиця Коломийська,просп. Червоної Калини 97,49.7871816,24.05974327,,Шевченківський
13,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,49.78796785,24.06504576,,Залізничний 
13,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9),49.78796785,24.06504576,,Залізничний 
14,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,49.78796785,24.06504576,,Залізничний 
14,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9),49.78796785,24.06504576,,Залізничний 
46,Вулиця Коломийська - К. Трильовського,вул. Коломийська 9,49.78796785,24.06504576,,Залізничний 
46,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9),49.78796785,24.06504576,,Залізничний 
47А,Вулиця Коломийська - К. Трильовського,вул. Коломийська (навпроти № 9),49.78796785,24.06504576,,Залізничний 
15,Вулиця Коновальця,вул. С. Бандери 53,49.834573,24.01007519,,Залізничний 
24,Вулиця Коновальця,вул. С. Бандери 26,49.8349307,24.00917243,,Залізничний 
24,Вулиця Коновальця,вул. С. Бандери 53,49.834573,24.01007519,,Залізничний 
30,Вулиця Коновальця,вул. С. Бандери 26,49.8349307,24.00917243,,Залізничний 
41,Вулиця Коновальця,вул. С. Бандери 26,49.8349307,24.00917243,,Залізничний 
41,Вулиця Коновальця,вул. С. Бандери 53,49.834573,24.01007519,,Залізничний 
42,Вулиця Коновальця,вул. С. Бандери 26,49.8349307,24.00917243,,Залізничний 
42,Вулиця Коновальця,вул. С. Бандери 53,49.834573,24.01007519,,Залізничний 
43,Вулиця Коновальця,вул. С. Бандери 26,49.8349307,24.00917243,,Залізничний 
43,Вулиця Коновальця,вул. С. Бандери 53,49.834573,24.01007519,,Залізничний 
15,Вулиця Кримська,вул. Зелена (навпроти № 109),49.82390585,24.05248068,,Залізничний 
24,Вулиця Кримська,вул. Зелена 107,49.82430985,24.05140938,,Залізничний 
37,Вулиця Кримська,вул. Зелена (навпроти № 109),49.82390585,24.05248068,,Залізничний 
37,Вулиця Кримська,вул. Зелена 107,49.82430985,24.05140938,,Залізничний 
43,Вулиця Кримська,вул. Зелена (навпроти № 109),49.82390585,24.05248068,,Залізничний 
43,Вулиця Кримська,вул. Зелена 107,49.82430985,24.05140938,,Залізничний 
44,Вулиця Кримська,вул. Зелена (навпроти № 109),49.82390585,24.05248068,,Залізничний 
44,Вулиця Кримська,вул. Зелена 107,49.82430985,24.05140938,,Залізничний 
46,Вулиця Кримська,вул. Зелена (навпроти № 109),49.82390585,24.05248068,,Залізничний 
46,Вулиця Кримська,вул. Зелена 107,49.82430985,24.05140938,,Залізничний 
20,Вулиця Кукурудзяна,вул. Кукурудзяна (перехрестя з вул. Ковельською),49.8648895,24.0538506,,Залізничний 
20,Вулиця Кукурудзяна,вул. Кукурудзяна (перехрестя з вул. Ковельською),49.8648895,24.0538506,,Залізничний 
7,Вулиця Кульпарківська,вул. Кульпарківська 66,49.8212211,23.9886013,,Залізничний 
9,Вулиця Кульпарківська,вул. Кульпарківська 66,49.8212211,23.9886013,,Залізничний 
10,Вулиця Кульпарківська,вул. Городоцька 128,49.8353011,23.9892467,,Залізничний 
10,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
10,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
10,Вулиця Кульпарківська,вул. Городоцька 189,49.83428915,23.99004407,,Залізничний 
11,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
11,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
13,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
13,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
14,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
14,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
16,Вулиця Кульпарківська,вул. Городоцька 128,49.8353011,23.9892467,,Залізничний 
16,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
16,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
16,Вулиця Кульпарківська,вул. Городоцька 189,49.83428915,23.99004407,,Залізничний 
18,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
18,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
20,Вулиця Кульпарківська,вул. Городоцька 128,49.8353011,23.9892467,,Залізничний 
20,Вулиця Кульпарківська,вул. Городоцька 189,49.83428915,23.99004407,,Залізничний 
21,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
21,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
23,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
23,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
25,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
25,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
27,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
27,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
28,Вулиця Кульпарківська,вул. Городоцька 128,49.8353011,23.9892467,,Залізничний 
28,Вулиця Кульпарківська,вул. Городоцька 189,49.83428915,23.99004407,,Залізничний 
32,Вулиця Кульпарківська,вул. Городоцька 128,49.8353011,23.9892467,,Залізничний 
32,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
32,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
32,Вулиця Кульпарківська,вул. Городоцька 189,49.83428915,23.99004407,,Залізничний 
